"speech_profile_total_speaking","audio_front_volume_SCALED","audio_front_vol_consistency_SCALED","SD"
530.1,-1.27919391694166,-0.00313047974656928,0
923.3,1.66161956086544,-1.10820786774846,0
767.4,4.20581783611834,-0.680229109092043,0
734.3,-1.01098291394445,1.12141430491677,0
572.8,-0.616106266076382,1.44343039904489,1
720.6,0.427127820636604,0.490695005749055,1
446.8,-1.13743973934815,1.16328228667037,0
513.6,-0.242164854880323,0.93122781978225,1
710.7,0.450612776760931,0.140838801112754,1
566.1,-1.59617439302285,2.31165131836134,0
617.3,-0.81154055006638,1.71086191967311,1
662.5,-1.27721688367236,-0.815624761073228,1
561.3,-0.24668389140916,1.4674044836201,1
538.6,0.430081193423819,1.12003577724542,1
498.5,-0.81128253987024,-0.199946964235539,1
427.1,-0.605770666976253,2.95091504339241,1
652.4,-1.25240016090011,2.0042259739682,1
649.4,0.322502274791695,1.26580517811334,0
583.6,-0.753464142832495,-0.35553857465073,0
647.2,-0.367463286842661,-0.55304008575903,0
695.6,0.464919803833417,0.501207740462799,1
598.6,-0.95548877885118,0.303901175512024,0
694.6,-0.48181702273716,0.722390536372928,0
911.9,0.154617933735859,-0.751941793774251,0
718.9,-0.893483864967288,0.0200284772819625,0
667.2,-1.13645833607872,1.09964818204385,0
987,-0.752137681067108,1.02458494098297,0
572.9,-0.0706575201824319,-1.17325774137265,1
492.3,-0.086238442456979,0.541480493637994,1
823.6,0.347523717803688,-0.632109031242914,0
446.1,0.581900421108052,0.70237408882802,1
595.7,-0.953707302842694,0.834920518528486,1
691.5,-0.0841856940460093,0.772888680278659,1
668.1,-1.4061633869033,-0.289416261996785,0
643.9,-0.403295598203933,1.34291225394746,0
538,0.480548952312849,0.106018289278342,0
648.8,-0.360664838739891,-1.10124994804034,0
343.8,0.566095005849761,1.72844125377721,0
691.6,-1.03722665011927,0.204146849589765,1
750.3,0.383139011242974,-1.67803215970235,0
719.9,0.660849129816569,-0.932403033632253,0
527.4,0.116924814259063,-0.580179204192949,1
725.8,-0.0140257289159054,-0.165823108917998,0
697,-0.52189299899737,-0.413302402979643,1
708,0.634960338509702,0.19087994135351,1
639.7,0.934190195358522,-0.548521673882392,0
695.4,1.90221816799316,-1.38384700043531,0
662.2,-0.85389304432823,0.433009662125751,0
550.7,0.452467074338795,0.357843667499538,0
696,-0.320164471876684,-0.566262005104872,1
575.8,0.36896050700651,-0.116381951670807,1
625.6,-0.729101952041293,-0.174681918276346,1
513.6,1.57811202900906,-0.0750657059387767,1
740.7,-1.22308176303278,-1.02112885598763,0
639.9,-0.175686237100187,0.785749756399116,0
778.1,0.323798595179029,-1.73866746104242,1
636,0.426311350987885,0.397358416448334,1
505.3,-0.273541547172184,1.56446140873291,1
436.9,-0.969355741804082,1.3533301194823,0
577.4,-0.709632068604744,-1.64804799206859,0
589.2,0.404873838391991,-0.167650217130008,0
734.8,-0.0605560593070244,-0.74390100233417,0
582.8,1.16635910300321,0.859234367139783,0
574.5,-0.682420673628881,1.88834410141631,1
574.3,-1.68910821888623,1.33710355624706,1
340.7,-1.36394833732537,2.02321474048609,1
303.1,-0.343686079916725,1.92210455664128,1
586.7,2.21411994243781,-1.24239441230099,0
449.6,-0.165018841710443,0.710006867546514,0
708.4,-0.485728167953409,1.00312374376189,1
676,-1.29946773121366,0.0505660142537741,0
752.1,-0.438751021774022,1.62390196898836,0
678.4,-1.36558392906408,-0.593275161486752,1
748.6,0.308710303587392,-1.33141271802812,1
751.3,0.771797131122023,-0.743892185845667,1
890.4,1.00083157658015,-1.23225312454274,1
757.6,2.2794363086802,0.779400875612135,0
656.4,-0.360755986267125,0.172341132150911,1
689.2,-0.0894809313424847,-0.755605527901184,1
602.1,-0.623895521558533,0.805675901210178,0
706.8,-0.15973517870314,0.0646745764647665,0
766.5,-0.0414551063378528,-1.36163188655476,1
693.4,-0.521298369891127,-0.859144744118286,1
648.3,-0.0461935720989203,1.11818896661875,0
616.5,2.32783757468987,0.550731375917181,1
584,1.84926483050431,1.2162488848805,1
456.5,1.6117577642408,-0.306642337963086,0
588.3,0.712628400347473,-0.907019952764416,0
806.9,-1.4293934675348,0.0263869783886008,0
649.2,-0.763676765110165,1.36347901798232,1
498.7,-0.650981287270668,-0.574216564275247,1
424.6,-0.372580810574131,-1.52881786346335,0
463.4,-0.244038684071166,-0.586202157101355,1
592.7,0.663751623957628,-0.818956641204675,0
738.3,0.202350784545809,-0.258842270427021,1
661.8,-0.667933280550122,-0.982350835393849,1
789.1,-0.964710593749469,-1.91065102722839,1
760.2,0.0787156743899877,-0.258542655191629,0
540.3,0.535185625483245,-0.830084614601111,1
465.1,1.07929223609522,-0.535137620082601,1
623.9,2.81498421471107,-0.996415597358369,1
677.9,2.27741008468191,-2.02970953788235,1
885.2,-0.0157211211486702,-0.976167304385431,1
723.6,0.653375032583347,-0.7396961102616,1
663.3,-0.223924498537341,-0.553048679911257,0
657.5,0.279008989653268,-0.31229522069063,0
680.8,1.07709384454549,-1.84557377203661,0
598.9,1.25217257084621,-0.928526643408231,1
623.4,-0.507256828076538,-0.224300029545455,1
570.8,0.493708436840074,-0.233134629903847,1
567.5,0.368585307132497,-0.228759017776497,0
634.4,-0.658676983915341,-0.604281713622026,0
726.8,0.0461776950844732,-0.632029836771499,1
695.2,1.80307449485764,-1.35877434376646,0
873.5,-0.178879535256709,-1.15842176327606,0
661.4,0.587658388840408,-0.919092496177431,0
513.3,-0.366259560768708,-0.298676696184467,0
439.7,0.0913294794089277,0.360638520009255,1
596.1,-1.15799664144282,-0.996559132527649,0
527.4,1.64144051108605,-0.637872209866399,0
399.8,2.42121459937616,-0.624839926261632,1
598.3,-0.499650832172953,1.63274772891755,0
749.3,-1.17628184815635,-0.732047075340734,0
642.4,1.30430003457639,-0.620563561627558,0
705.5,2.62558929835893,-1.10526555497904,1
749.3,-0.549988862570841,-0.557560071092395,1
631.4,-0.492814044237299,0.784253399052605,1
617.6,-0.484236531436287,-0.630723927548612,0
582.9,-0.426480346202845,-0.713183817650937,1
682.2,-0.0100104150971025,0.0184443313118104,1
